date,geography,geography code,Social Grade: All categories: Approximated social grade; measures: Value,Social Grade: AB Higher and intermediate managerial/administrative/professional occupations; measures: Value,"Social Grade: C1 Supervisory, clerical and junior managerial/administrative/professional occupations; measures: Value",Social Grade: C2 Skilled manual occupations; measures: Value,Social Grade: DE Semi-skilled and unskilled manual occupations; unemployed and lowest grade occupations; measures: Value
2011,Canvey Island West,E05004088,4013,450,1052,1442,1069
2011,Canvey Island Winter Gardens,E05004089,2781,428,695,864,794
2011,Cedar Hall,E05004090,2492,646,795,663,388
2011,St George's,E05004091,1915,327,549,627,412
2011,St James,E05004092,3362,628,1050,918,766
2011,St Mary's,E05004093,2212,396,669,658,489
2011,St Peter's,E05004094,3348,536,1060,1033,719
2011,Victoria,E05004095,3998,722,1247,1128,901
2011,Bicknacre and East and West Hanningfield,E05004096,2868,675,927,753,513
2011,Boreham and The Leighs,E05004097,3218,795,949,858,616
2011,Broomfield and The Walthams,E05004098,8302,2291,3009,1813,1189
2011,Chelmer Village and Beaulieu Park,E05004099,9329,2237,3034,2241,1817
2011,Chelmsford Rural West,E05004100,1386,337,365,431,253
2011,Galleywood,E05004101,2189,507,628,532,522
2011,Goat Hall,E05004102,2182,493,649,571,469
2011,Great Baddow East,E05004103,3590,928,1156,806,700
2011,Great Baddow West,E05004104,2309,615,548,567,579
2011,"Little Baddow, Danbury and Sandon",E05004105,3807,1187,1207,843,570
2011,Marconi,E05004106,7832,2603,2593,1340,1296
2011,Moulsham and Central,E05004107,18313,5306,7169,3230,2608
2011,Moulsham Lodge,E05004108,1904,524,587,453,340
2011,Patching Hall,E05004109,2954,817,793,616,728
2011,Rettendon and Runwell,E05004110,2887,601,882,804,600
2011,St Andrews,E05004111,3080,663,852,691,874
2011,"South Hanningfield, Stock and Margaretting",E05004112,2757,741,868,700,448
2011,South Woodham-Chetwood and Collingwood,E05004113,2351,671,760,513,407
2011,South Woodham-Elmwood and Woodville,E05004114,5297,1184,1802,1360,951
2011,Springfield North,E05004115,2507,601,809,640,457
2011,The Lawns,E05004116,2037,638,671,451,277
2011,Trinity,E05004117,2715,612,1173,489,441
2011,Waterhouse Farm,E05004118,7749,1697,2571,1796,1685
2011,Writtle,E05004119,2312,660,707,513,432
2011,Berechurch,E05004120,2973,383,805,848,937
2011,Birch and Winstree,E05004121,2237,600,680,607,350
2011,Castle,E05004122,18647,4706,6677,3909,3355
2011,Christ Church,E05004123,2728,881,1037,439,371
2011,Copford and West Stanway,E05004124,2343,405,712,633,593
2011,Dedham and Langham,E05004125,1993,567,623,474,329
2011,East Donyland,E05004126,852,156,234,251,211
2011,Fordham and Stour,E05004127,2549,628,758,708,455
2011,Great Tey,E05004128,1499,403,471,376,249
2011,Harbour,E05004129,3904,531,1178,1129,1066
2011,Highwoods,E05004130,9663,2313,3119,2173,2058
2011,Lexden,E05004131,2963,962,868,629,504
2011,Marks Tey,E05004132,1315,233,408,409,265
2011,Mile End,E05004133,9264,2380,3503,1788,1593
2011,New Town,E05004134,5266,787,2000,1132,1347
2011,Prettygate,E05004135,2498,668,703,593,534
2011,Pyefleet,E05004136,1202,290,354,368,190
2011,St Andrew's,E05004137,5499,500,2450,899,1650
2011,St Anne's,E05004138,3683,538,1107,948,1090
2011,St John's,E05004139,1624,373,459,410,382
2011,Shrub End,E05004140,5500,911,2200,1146,1243
2011,Stanway,E05004141,4781,1023,1502,1199,1057
2011,Tiptree,E05004142,3876,761,1026,1110,979
2011,West Bergholt and Eight Ash Green,E05004143,1850,528,495,461,366
2011,West Mersea,E05004144,3034,631,868,862,673
2011,Wivenhoe Cross,E05004145,3599,1341,1409,480,369
2011,Wivenhoe Quay,E05004146,1909,535,716,378,280
2011,"Broadley Common, Epping Upland and Nazeing",E05004147,1098,209,354,362,173
2011,Buckhurst Hill East,E05004148,1476,312,459,353,352
2011,Buckhurst Hill West,E05004149,3363,1009,1196,560,598
2011,Chigwell Row,E05004150,749,157,259,166,167
2011,Chigwell Village,E05004151,2641,825,900,449,467
2011,"Chipping Ongar, Greensted and Marden Ash",E05004152,1899,447,612,444,396
2011,Epping Hemnall,E05004153,2848,688,981,607,572
2011,Epping Lindsey and Thornwood Common,E05004154,5073,1276,1759,1129,909
2011,Grange Hill,E05004155,2259,486,703,472,598
2011,"Hastingwood, Matching and Sheering Village",E05004156,1463,336,401,452,274
2011,"High Ongar, Willingale and The Rodings",E05004157,1038,232,318,292,196
2011,Lambourne,E05004158,1065,206,333,250,276
2011,Loughton Alderton,E05004159,2023,364,608,538,513
2011,Loughton Broadway,E05004160,4908,1024,1614,1211,1059
2011,Loughton Fairmead,E05004161,1383,183,423,377,400
2011,Loughton Forest,E05004162,2814,764,1134,457,459
2011,Loughton Roding,E05004163,1447,269,418,376,384
2011,Loughton St John's,E05004164,1789,495,654,372,268
2011,Loughton St Mary's,E05004165,3398,929,1196,667,606
2011,Lower Nazeing,E05004166,2140,427,664,634,415
2011,Lower Sheering,E05004167,884,204,315,240,125
2011,Moreton and Fyfield,E05004168,1099,219,361,287,232
2011,North Weald Bassett,E05004169,1789,323,475,560,431
2011,Passingford,E05004170,1326,253,419,384,270
2011,Roydon,E05004171,879,226,237,228,188
2011,Shelley,E05004172,1035,226,266,281,262
2011,Theydon Bois,E05004173,1383,397,466,269,251
2011,Waltham Abbey High Beach,E05004174,1853,419,635,462,337
2011,Waltham Abbey Honey Lane,E05004175,2135,337,594,606,598
2011,Waltham Abbey North East,E05004176,1734,235,437,534,528
2011,Waltham Abbey Paternoster,E05004177,1481,143,370,484,484
2011,Waltham Abbey South West,E05004178,4854,875,1470,1159,1350
2011,Bush Fair,E05004179,2726,304,706,789,927
2011,Church Langley,E05004180,2424,544,790,591,499
2011,Great Parndon,E05004181,2214,498,583,550,583
2011,Harlow Common,E05004182,2134,215,517,672,730
2011,Little Parndon and Hare Street,E05004183,14570,3523,4625,3253,3169
2011,Mark Hall,E05004184,8284,1314,2417,2101,2452
2011,Netteswell,E05004185,4384,1024,1336,943,1081
2011,Old Harlow,E05004186,3015,761,1006,675,573
2011,Staple Tye,E05004187,3205,492,806,847,1060
2011,Sumners and Kingsmoor,E05004188,2049,272,510,586,681
2011,Toddbrook,E05004189,6956,1054,2278,1619,2005
2011,Althorne,E05004190,1921,359,509,632,421
2011,Burnham-on-Crouch North,E05004191,1581,314,503,438,326
2011,Burnham-on-Crouch South,E05004192,1989,379,607,510,493
2011,Great Totham,E05004193,1504,414,480,391,219
2011,Heybridge East,E05004194,1487,389,422,388,288
2011,Heybridge West,E05004195,1783,283,433,653,414
2011,Maldon East,E05004196,922,170,216,261,275
2011,Maldon North,E05004197,6204,1395,1977,1562,1270
2011,Maldon South,E05004198,1046,202,291,292,261
2011,Maldon West,E05004199,1732,419,481,496,336
2011,Mayland,E05004200,1439,258,413,489,279
2011,Purleigh,E05004201,1600,394,488,416,302
2011,Southminster,E05004202,1767,275,448,595,449
2011,Tillingham,E05004203,1360,350,332,423,255
2011,Tollesbury,E05004204,956,218,219,342,177
2011,Tolleshunt D'Arcy,E05004205,1841,380,507,621,333
2011,Wickham Bishops and Woodham,E05004206,2105,641,717,436,311
2011,Ashingdon and Canewdon,E05004207,1771,366,508,539,358
2011,Barling and Sutton,E05004208,763,133,223,269,138
2011,Downhall and Rawreth,E05004209,2968,575,974,836,583
2011,Foulness and Great Wakering,E05004210,2055,350,608,655,442
2011,Grange,E05004211,993,218,326,279,170
2011,Hawkwell North,E05004212,1214,257,423,314,220
2011,Hawkwell South,E05004213,1501,295,427,454,325
2011,Hawkwell West,E05004214,1493,338,561,393,201
2011,Hockley Central,E05004215,2572,663,834,660,415
2011,Hockley North,E05004216,809,274,259,175,101
2011,Hockley West,E05004217,874,243,341,189,101
2011,Hullbridge,E05004218,2047,365,597,689,396
2011,Lodge,E05004219,1184,299,389,305,191
2011,Rayleigh Central,E05004220,1144,257,365,302,220
2011,Rochford,E05004221,7276,1187,2367,2156,1566
2011,Sweyne Park,E05004222,1475,352,450,362,311
2011,Trinity,E05004223,1157,302,431,281,143
2011,Wheatley,E05004224,3264,788,1206,735,535
2011,Whitehouse,E05004225,3118,587,1311,719,501
2011,Alresford,E05004226,691,139,173,227,152
2011,Alton Park,E05004227,1900,127,439,524,810
2011,Ardleigh and Little Bromley,E05004228,1894,370,562,586,376
2011,Beaumont and Thorpe,E05004229,1510,316,448,412,334
2011,Bockings Elm,E05004230,1475,138,382,408,547
2011,"Bradfield, Wrabness and Wix",E05004231,1033,205,282,325,221
2011,Brightlingsea,E05004232,3413,643,884,1119,767
2011,Burrsville,E05004233,2511,285,591,847,788
2011,Frinton,E05004234,1924,421,635,448,420
2011,Golf Green,E05004235,1930,104,420,452,954
2011,Great and Little Oakley,E05004236,762,160,208,209,185
2011,Great Bentley,E05004237,1190,231,347,358,254
2011,Hamford,E05004238,1400,279,401,385,335
2011,Harwich East,E05004239,1735,263,469,432,571
2011,Harwich East Central,E05004240,2356,192,697,597,870
2011,Harwich West,E05004241,1583,189,417,460,517
2011,Harwich West Central,E05004242,2231,337,540,604,750
2011,Haven,E05004243,548,76,137,169,166
2011,Holland and Kirby,E05004244,1635,245,466,512,412
2011,Homelands,E05004245,474,44,129,120,181
2011,Lawford,E05004246,1830,397,522,519,392
2011,Little Clacton and Weeley,E05004247,2173,305,598,699,571
2011,"Manningtree, Mistley, Little Bentley and Tendring",E05004248,2567,504,745,673,645
2011,Peter Bruff,E05004249,1447,178,320,391,558
2011,Pier,E05004250,5752,686,1802,1409,1855
2011,Ramsey and Parkeston,E05004251,2059,206,623,523,707
2011,Rush Green,E05004252,1858,136,338,470,914
2011,St Bartholomews,E05004253,1535,178,430,461,466
2011,St James,E05004254,2000,219,635,554,592
2011,St Johns,E05004255,2266,165,555,668,878
2011,St Marys,E05004256,2425,216,531,767,911
2011,St Osyth and Point Clear,E05004257,1796,179,513,545,559
2011,St Pauls,E05004258,2649,500,734,718,697
2011,"Thorrington, Frating, Elmstead and Great Bromley",E05004259,2672,499,722,791,660
2011,Walton,E05004260,2046,232,597,556,661
2011,Ashdon,E05004261,691,222,174,180,115
2011,Barnston and High Easter,E05004262,760,209,223,236,92
2011,Birchanger,E05008708,703,177,231,167,128
2011,Broad Oak and the Hallingburys,E05008709,1974,472,610,593,299
2011,Clavering,E05004265,669,247,155,167,100
2011,Elsenham and Henham,E05004266,1877,496,542,474,365
2011,Felsted,E05004267,2227,728,611,543,345
2011,Great Dunmow North,E05004268,1552,430,430,368,324
2011,Great Dunmow South,E05004269,3531,768,1211,936,616
2011,Hatfield Heath,E05004270,855,249,242,216,148
2011,Littlebury,E05004271,730,275,232,136,87
2011,Newport,E05004272,1542,538,429,393,182
2011,Saffron Walden Audley,E05004273,4252,1354,1296,886,716
2011,Saffron Walden Castle,E05008710,2007,514,518,537,438
2011,Saffron Walden Shire,E05004275,2870,736,721,730,683
2011,Stansted North,E05004276,1648,482,543,392,231
2011,Stansted South,E05008711,2435,608,758,612,457
2011,Stebbing,E05004278,619,180,189,171,79
2011,Stort Valley,E05004279,562,228,158,99,77
2011,Takeley and the Canfields,E05008712,9690,1700,3421,2738,1831
2011,Thaxted,E05004281,1669,417,521,423,308
2011,The Chesterfords,E05008713,1653,852,379,279,143
2011,The Eastons,E05004283,688,175,213,206,94
2011,The Rodings,E05004284,897,221,286,252,138
2011,The Sampfords,E05004285,670,230,198,153,89
2011,Wenden Lofts,E05004286,529,218,129,113,69
2011,Wimbish and Debden,E05004287,1480,358,676,287,159
2011,Broxbourne,E05004678,2333,770,708,486,369
2011,Bury Green,E05004679,2972,568,851,829,724
2011,Cheshunt Central,E05004680,6374,1747,2032,1291,1304
2011,Cheshunt North,E05004681,4528,685,1169,1288,1386
2011,Flamstead End,E05004682,2147,367,592,617,571
2011,Goffs Oak,E05004683,3175,725,997,770,683
2011,Hoddesdon North,E05004684,2152,428,607,605,512
2011,Hoddesdon Town,E05004685,7128,1790,2191,1726,1421
2011,Rosedale,E05004686,1467,189,380,439,459
2011,Rye Park,E05004687,6012,823,1507,1919,1763
2011,Theobalds,E05004688,3213,565,968,878,802
2011,Waltham Cross,E05004689,7041,996,2073,1866,2106
2011,Wormley & Turnford,E05004690,3717,667,1109,906,1035
2011,Adeyfield East,E05004691,15323,4500,4811,2982,3030
2011,Adeyfield West,E05004692,1501,220,367,406,508
2011,Aldbury and Wigginton,E05004693,1173,382,361,250,180
2011,Apsley and Corner Hall,E05004694,6099,1317,1853,1440,1489
2011,Ashridge,E05004695,1435,586,430,292,127
2011,Bennetts End,E05004696,1882,342,490,509,541
2011,Berkhamsted Castle,E05004697,3998,1543,1284,655,516
2011,Berkhamsted East,E05004698,3532,1459,1066,582,425
2011,Berkhamsted West,E05004699,2267,860,647,401,359
2011,"Bovingdon, Flaunden and Chipperfield",E05004700,4327,1213,1471,982,661
2011,Boxmoor,E05004701,3866,1179,1356,764,567
2011,Chaulden and Warners End,E05004702,2876,639,799,749,689
2011,Gadebridge,E05004703,1924,426,528,488,482
2011,Grovehill,E05004704,2750,413,658,721,958
2011,Hemel Hempstead Town,E05004705,8912,2019,3085,1972,1836
2011,Highfield,E05004706,2106,268,568,559,711
2011,Kings Langley,E05004707,3592,1241,1189,720,442
2011,Leverstock Green,E05004708,3747,945,1025,851,926
2011,Nash Mills,E05004709,1034,292,295,246,201
2011,Northchurch,E05004710,1110,408,354,203,145
2011,Tring Central,E05004711,2645,761,776,566,542
2011,Tring East,E05004712,2229,924,695,348,262
2011,Tring West and Rural,E05004713,1970,609,622,461,278
2011,Watling,E05004714,2701,726,813,715,447
2011,Woodhall Farm,E05004715,1820,354,527,430,509
2011,Bishop's Stortford All Saints,E05004716,4440,1407,1284,999,750
2011,Bishop's Stortford Central,E05004717,4776,1206,1440,1127,1003
2011,Bishop's Stortford Meads,E05004718,4927,1375,1752,969,831
2011,Bishop's Stortford Silverleys,E05004719,2387,891,677,440,379
2011,Bishop's Stortford South,E05004720,2831,1036,906,540,349
2011,Braughing,E05004721,1132,304,326,327,175
2011,Buntingford,E05004722,2427,648,703,676,400
2011,Datchworth & Aston,E05004723,995,317,314,236,128
2011,Great Amwell,E05004724,1306,307,383,345,271
2011,Hertford Bengeo,E05004725,3047,1072,909,636,430
2011,Hertford Castle,E05004726,9865,3060,3537,1907,1361
2011,Hertford Heath,E05004727,1564,506,430,382,246
2011,Hertford Kingsmead,E05004728,3156,846,1064,691,555
2011,Hertford Rural North,E05004729,1077,330,323,263,161
2011,Hertford Rural South,E05004730,1359,419,439,312,189
2011,Hertford Sele,E05004731,1720,368,411,423,518
2011,Hunsdon,E05004732,1207,326,364,323,194
2011,Little Hadham,E05004733,1053,375,310,220,148
2011,Mundens and Cottered,E05004734,1048,237,312,287,212
2011,Much Hadham,E05004735,1866,551,531,474,310
2011,Puckeridge,E05004736,923,238,238,285,162
2011,Sawbridgeworth,E05004737,3860,1033,1288,858,681
2011,Stanstead Abbots,E05004738,1860,459,547,522,332
2011,Thundridge & Standon,E05004739,1817,494,503,502,318
2011,Walkern,E05004740,1303,356,421,293,233
2011,Ware Chadwell,E05004741,2490,773,738,584,395
2011,Ware Christchurch,E05004742,3173,715,1038,799,621
2011,Ware St Mary's,E05004743,4095,1667,1069,695,664
2011,Ware Trinity,E05004744,1459,322,319,423,395
2011,Watton-at-Stone,E05004745,829,262,208,236,123
2011,Aldenham East,E05004746,2242,987,700,271,284
2011,Aldenham West,E05004747,3478,1441,1040,550,447
2011,Borehamwood Brookmeadow,E05004748,4331,931,1447,930,1023
2011,Borehamwood Cowley Hill,E05004749,4062,712,1268,966,1116
2011,Borehamwood Hillside,E05004750,6527,1572,2216,1302,1437
2011,Borehamwood Kenilworth,E05004751,5337,1200,1712,1182,1243
2011,Bushey Heath,E05004752,3435,1166,1198,587,484
2011,Bushey North,E05004753,4779,1246,1511,1040,982
2011,Bushey Park,E05004754,1556,498,475,342,241
2011,Bushey St James,E05004755,3472,999,1201,746,526
2011,Elstree,E05004756,3532,1284,1164,575,509
2011,Potters Bar Furzefield,E05004757,3251,852,1123,756,520
2011,Potters Bar Oakmere,E05004758,3318,636,1179,756,747
2011,Potters Bar Parkfield,E05004759,6334,1856,2277,1205,996
2011,Shenley,E05004760,4433,1393,1458,840,742
2011,Arbury,E05004761,1459,477,417,346,219
2011,Baldock East,E05004762,695,216,217,158,104
2011,Baldock Town,E05004763,3770,910,1124,896,840
2011,Cadwell,E05004764,862,265,231,161,205
2011,Chesfield,E05004765,2492,719,734,631,408
2011,Codicote,E05004766,826,273,251,157,145
2011,Ermine,E05004767,1207,365,369,303,170
2011,Hitchin Bearton,E05004768,6472,1648,1981,1527,1316
2011,Hitchin Highbury,E05004769,7668,2592,2535,1437,1104
2011,Hitchin Oughton,E05004770,1496,267,357,368,504
2011,Hitchin Priory,E05004771,1350,522,419,235,174
2011,Hitchin Walsworth,E05004772,2479,663,675,586,555
2011,"Hitchwood, Offa and Hoo",E05004773,3244,1049,849,809,537
2011,Kimpton,E05004774,804,333,201,179,91
2011,Knebworth,E05004775,2438,724,694,603,417
2011,Letchworth East,E05004776,7097,1466,2222,1777,1632
2011,Letchworth Grange,E05004777,1928,349,494,458,627
2011,Letchworth South East,E05004778,4246,1003,1214,850,1179
2011,Letchworth South West,E05004779,5184,1686,1552,965,981
2011,Letchworth Wilbury,E05004780,2074,580,555,443,496
2011,Royston Heath,E05004781,4173,1217,1130,911,915
2011,Royston Meridian,E05004782,1566,451,448,397,270
2011,Royston Palace,E05004783,3343,739,968,829,807
2011,Weston and Sandon,E05004784,992,361,277,237,117
2011,Ashley,E05004785,3795,1195,1096,798,706
2011,Batchwood,E05004786,3501,1120,1080,586,715
2011,Clarence,E05004787,3530,1557,901,486,586
2011,Colney Heath,E05004788,4399,1209,1365,919,906
2011,Cunningham,E05004789,2701,791,744,534,632
2011,Harpenden East,E05004790,2832,1287,732,418,395
2011,Harpenden North,E05004791,3597,1512,1016,558,511
2011,Harpenden South,E05004792,1970,995,557,218,200
2011,Harpenden West,E05004793,5652,2487,1668,807,690
2011,London Colney,E05004794,5069,914,1487,1111,1557
2011,Marshalswick North,E05004795,2183,862,600,382,339
2011,Marshalswick South,E05004796,3613,1582,1049,547,435
2011,Park Street,E05004797,5356,1449,1703,1199,1005
2011,Redbourn,E05004798,2945,943,910,637,455
2011,St Peters,E05004799,11718,4410,4101,1537,1670
2011,St Stephen,E05004800,3181,1174,1058,550,399
2011,Sandridge,E05004801,1874,651,548,406,269
2011,Sopwell,E05004802,4236,1392,1216,746,882
2011,Verulam,E05004803,3687,1691,1099,480,417
2011,Wheathampstead,E05004804,2463,1010,681,417,355
2011,Bandley Hill,E05004805,2122,378,553,582,609
2011,Bedwell,E05004806,10503,2697,3397,2073,2336
2011,Chells,E05004807,2032,355,515,566,596
2011,Longmeadow,E05004808,1600,312,413,426,449
2011,Manor,E05004809,1779,497,517,424,341
2011,Martins Wood,E05004810,1966,281,515,539,631
2011,Old Town,E05004811,5480,1455,1760,1176,1089
2011,Pin Green,E05004812,1803,277,474,453,599
2011,Roebuck,E05004813,9347,2728,2558,2103,1958
2011,St Nicholas,E05004814,3485,549,1006,930,1000
2011,Shephall,E05004815,2361,511,477,644,729
2011,Symonds Green,E05004816,8032,2145,2514,1769,1604
2011,Woodfield,E05004817,6242,1727,2151,1235,1129
2011,Abbots Langley,E05004818,1739,531,515,412,281
2011,Ashridge,E05004819,1284,141,309,448,386
2011,Bedmond & Primrose Hill,E05004820,3200,1148,886,735,431
2011,Carpenders Park,E05004821,1646,403,483,434,326
2011,Chorleywood East,E05004822,1514,699,467,199,149
2011,Chorleywood West,E05004823,2286,1050,712,326,198
2011,Croxley Green,E05004824,1749,536,561,429,223
2011,Croxley Green North,E05004825,875,251,272,206,146
2011,Croxley Green South,E05004826,3402,1248,1291,499,364
2011,Hayling,E05004827,1191,158,241,415,377
2011,Langleybury,E05004828,1804,416,526,465,397
2011,Leavesden,E05004829,3494,1210,1138,673,473
2011,Maple Cross & Mill End,E05004830,4193,1406,1162,966,659
2011,Moor Park & Eastbury,E05004831,6102,2499,2120,871,612
2011,Northwick,E05004832,2188,247,530,675,736
2011,Oxhey Hall,E05004833,865,211,274,213,167
2011,Penn,E05004834,1102,264,298,283,257
2011,Rickmansworth,E05004835,5464,2103,1697,938,726
2011,Rickmansworth West,E05004836,1194,492,385,173,144
2011,Sarratt,E05004837,1258,339,410,281,228
2011,Callowland,E05004838,3744,727,1184,919,914
2011,Central,E05004839,18630,5061,6648,3359,3562
2011,Holywell,E05004840,6931,1417,1958,1856,1700
2011,Leggatts,E05004841,3177,707,811,738,921
2011,Meriden,E05004842,2921,430,762,951,778
2011,Nascot,E05004843,2599,916,768,478,437
2011,Oxhey,E05004844,2412,628,777,561,446
2011,Park,E05004845,4870,1817,1582,766,705
2011,Stanborough,E05004846,2113,427,564,580,542
2011,Tudor,E05004847,7745,2108,2377,1715,1545
2011,Vicarage,E05004848,6173,1483,2075,1252,1363
2011,Woodside,E05004849,2559,480,695,742,642
2011,Brookmans Park and Little Heath,E05004850,2599,991,852,486,270
2011,Haldens,E05004851,10656,4032,3313,1732,1579
2011,Handside,E05004852,8765,2530,3589,1405,1241
2011,Hatfield Central,E05004853,5404,772,1952,1138,1542
2011,Hatfield East,E05004854,4967,1230,1602,1047,1088
2011,Hatfield South,E05004855,5757,1817,2349,725,866
2011,Hatfield Villages,E05004856,15125,4348,5011,2455,3311
2011,Hatfield West,E05004857,3795,489,1976,569,761
2011,Hollybush,E05004858,2112,409,621,544,538
2011,Howlands,E05004859,3961,1057,1357,899,648
2011,Northaw and Cuffley,E05004860,2364,720,840,457,347
2011,Panshanger,E05004861,2175,576,606,494,499
2011,Peartree,E05004862,8547,2189,2500,1965,1893
2011,Sherrards,E05004863,1807,628,498,367,314
2011,Welham Green,E05004864,3857,946,1253,871,787
2011,Welwyn East,E05004865,1900,885,473,324,218
2011,Welwyn West,E05004866,2091,710,627,471,283
2011,All Saints,E05005721,1091,182,303,334,272
2011,Buckenham,E05005722,740,194,202,232,112
2011,Burgh and Haverscroft,E05005723,2683,283,698,801,901
2011,Conifer,E05005724,622,107,184,196,135
2011,Dereham-Central,E05005725,6858,979,1901,1991,1987
2011,Dereham-Humbletoft,E05005726,824,130,201,204,289
2011,Dereham-Neatherd,E05005727,1954,426,495,523,510
2011,Dereham-Toftwood,E05005728,1183,134,300,358,391
2011,East Guiltcross,E05005729,1858,314,508,604,432
2011,Eynsford,E05005730,874,168,210,274,222
2011,Haggard de Toni,E05005731,770,135,190,237,208
2011,Harling and Heathlands,E05005732,2733,427,714,908,684
2011,Hermitage,E05005733,821,140,211,269,201
2011,Launditch,E05005734,1235,223,287,414,311
2011,Mid Forest,E05005735,1233,185,279,418,351
2011,Nar Valley,E05005736,837,138,189,262,248
2011,Necton,E05005737,618,73,180,204,161
2011,Queen's,E05005738,3581,682,943,1091,865
2011,Shipdham,E05005739,736,133,177,250,176
2011,Springvale and Scarning,E05005740,1695,283,456,572,384
2011,Swaffham,E05005741,4141,652,1055,1124,1310
2011,Swanton Morley,E05005742,1228,226,479,305,218
2011,Taverner,E05005743,891,155,224,324,188
2011,Templar,E05005744,1839,285,666,488,400
2011,Thetford-Abbey,E05005745,5201,565,1208,1486,1942
2011,Thetford-Castle,E05005746,2344,333,676,631,704
2011,Thetford-Guildhall,E05005747,2036,287,634,551,564
2011,Thetford-Saxon,E05005748,5348,714,1173,1426,2035
2011,Two Rivers,E05005749,1610,298,397,520,395
2011,Upper Wensum,E05005750,852,175,188,277,212
2011,Upper Yare,E05005751,1119,229,303,357,230
2011,Watton,E05005752,3574,436,883,1061,1194
2011,Wayland,E05005753,1139,197,307,348,287
2011,Weeting,E05005754,1382,212,487,390,293
2011,West Guiltcross,E05005755,911,160,255,292,204
2011,Wissey,E05005756,759,141,171,242,205
2011,Acle,E05005757,1407,276,397,431,303
2011,Aylsham,E05005758,4044,788,1127,1182,947
2011,Blofield with South Walsham,E05005759,2080,467,646,545,422
2011,Brundall,E05005760,5651,1496,1874,1214,1067
2011,Burlingham,E05005761,894,139,202,337,216
2011,Buxton,E05005762,995,187,271,327,210
2011,Coltishall,E05005763,1058,201,299,307,251
2011,Drayton North,E05005764,867,179,256,209,223
2011,Drayton South,E05005765,1328,250,379,419,280
2011,Eynesford,E05005766,1379,261,345,414,359
2011,Great Witchingham,E05005767,2557,436,660,706,755
2011,Hellesdon North West,E05005768,4067,684,1436,1144,803
2011,Hellesdon South East,E05005769,3208,428,890,936,954
2011,Hevingham,E05005770,1281,195,287,484,315
2011,Horsford and Felthorpe,E05005771,2002,356,517,668,461
2011,Marshes,E05005772,1205,216,319,330,340
2011,Old Catton and Sprowston West,E05005773,2437,480,689,690,578
2011,Plumstead,E05005774,1019,289,323,262,145
2011,Reepham,E05005775,1248,316,336,345,251
2011,Spixworth with St Faiths,E05005776,1789,259,498,602,430
2011,Sprowston Central,E05005777,1924,281,504,610,529
2011,Sprowston East,E05005778,5533,850,1493,1745,1445
2011,Taverham North,E05005779,1801,311,554,485,451
2011,Taverham South,E05005780,1620,492,464,405,259
2011,Thorpe St Andrew North West,E05005781,2152,485,591,629,447
2011,Thorpe St Andrew South East,E05005782,5046,1339,1806,1040,861
2011,Wroxham,E05005783,2877,507,873,886,611
2011,Bradwell North,E05005784,4332,845,1357,1260,870
2011,Bradwell South and Hopton,E05005785,2415,333,642,736,704
2011,Caister North,E05005786,1477,171,412,432,462
2011,Caister South,E05005787,2002,294,499,600,609
2011,Central and Northgate,E05005788,8165,828,2378,2038,2921
2011,Claydon,E05005789,2968,246,603,763,1356
2011,East Flegg,E05005790,1953,229,499,616,609
2011,Fleggburgh,E05005791,1028,203,254,307,264
2011,Gorleston,E05005792,2297,535,706,522,534
2011,Lothingland,E05005793,2099,256,547,694,602
2011,Magdalen,E05005794,5677,963,1801,1326,1587
2011,Nelson,E05005795,8172,983,2283,1849,3057
2011,Ormesby,E05005796,1527,209,479,463,376
2011,St Andrews,E05005797,3395,477,905,912,1101
2011,Southtown and Cobholm,E05005798,6325,799,1612,1716,2198
2011,West Flegg,E05005799,2022,332,529,615,546
2011,Yarmouth North,E05005800,1923,216,411,539,757
2011,Airfield,E05005801,4989,957,2245,1130,657
2011,Brancaster,E05005802,698,140,177,222,159
2011,Burnham,E05005803,978,202,234,281,261
2011,Clenchwarton,E05005804,668,79,149,220,220
2011,Denton,E05005805,4230,679,1141,1195,1215
2011,Dersingham,E05005806,1520,262,398,428,432
2011,Docking,E05005807,1532,329,474,397,332
2011,Downham Old Town,E05005808,2135,301,557,607,670
2011,East Downham,E05005809,1082,239,280,275,288
2011,Emneth with Outwell,E05005810,1994,244,432,685,633
2011,Fairstead,E05005811,1894,169,332,421,972
2011,Gayton,E05005812,823,146,192,254,231
2011,Gaywood Chase,E05005813,3999,879,1023,991,1106
2011,Gaywood North Bank,E05005814,1997,262,473,618,644
2011,Grimston,E05005815,815,158,201,254,202
2011,Heacham,E05005816,1898,234,444,629,591
2011,Hilgay with Denver,E05005817,938,176,204,299,259
2011,Hunstanton,E05005818,3022,490,802,804,926
2011,Mershe Lande,E05005819,1281,153,273,420,435
2011,North Downham,E05005820,455,68,120,131,136
2011,North Lynn,E05005821,4516,492,962,1170,1892
2011,North Wootton,E05005822,647,171,184,166,126
2011,Old Gaywood,E05005823,1097,200,247,296,354
2011,Priory,E05005824,1550,268,481,421,380
2011,Rudham,E05005825,950,165,206,303,276
2011,St Lawrence,E05005826,979,92,250,294,343
2011,St Margarets with St Nicholas,E05005827,9138,1424,2807,2274,2633
2011,Snettisham,E05005828,1430,255,363,425,387
2011,South and West Lynn,E05005829,7929,921,1946,2237,2825
2011,South Downham,E05005830,847,130,226,265,226
2011,South Wootton,E05005831,1495,353,406,350,386
